19.45,5.0,2021-04-13 14:13:45,
17.85,4.8,2021-04-13 14:19:25,
17.9,4.8,2021-04-13 14:25:05,
18.15,5.1,2021-04-13 14:30:46,
18.25,5.1,2021-04-13 14:36:26,
15.3,5.05,2021-04-13 14:42:06,
15.35,5.0,2021-04-13 14:47:46,
13.5,4.7,2021-04-13 14:53:26,
15.15,5.1,2021-04-13 14:59:06,
18.15,4.8,2021-04-13 15:04:47,
18.7,5.4,2021-04-13 15:10:27,
21.05,5.25,2021-04-13 15:16:07,
21.75,5.1,2021-04-13 15:21:47,
17.7,5.0,2021-04-13 15:27:27,
20.35,5.05,2021-04-13 15:33:07,
21.15,5.05,2021-04-13 15:38:48,
14.8,4.8,2021-04-13 15:44:28,
16.4,4.8,2021-04-13 15:50:08,
17.95,5.0,2021-04-13 15:55:48,
25.8,5.4,2021-04-13 16:01:28,
22.75,5.35,2021-04-13 16:07:09,
19.5,5.0,2021-04-13 16:12:49,
18.8,4.7,2021-04-13 16:18:29,
18.4,4.8,2021-04-13 16:24:09,
17.05,4.6,2021-04-13 16:29:49,
16.65,4.8,2021-04-13 16:35:29,
16.8,4.8,2021-04-13 16:41:10,
19.55,4.8,2021-04-13 16:46:50,
22.35,5.5,2021-04-13 16:52:30,
17.45,4.95,2021-04-13 16:58:10,
15.4,4.6,2021-04-13 17:03:50,
19.95,4.9,2021-04-13 17:09:30,
16.85,4.8,2021-04-13 17:15:11,
18.9,4.75,2021-04-13 17:20:51,
21.3,4.7,2021-04-13 17:26:31,
20.3,4.4,2021-04-13 17:32:11,
20.65,4.5,2021-04-13 17:37:51,
20.8,4.5,2021-04-13 17:43:31,
21.95,4.35,2021-04-13 17:49:11,
17.85,4.6,2021-04-13 17:54:52,
16.85,4.2,2021-04-13 18:00:32,
18.95,4.6,2021-04-13 18:06:12,
16.4,4.7,2021-04-13 18:11:52,
17.6,4.9,2021-04-13 18:17:32,
16.7,4.5,2021-04-13 18:23:13,
16.35,4.7,2021-04-13 18:28:53,
16.3,4.4,2021-04-13 18:34:33,
16.05,4.2,2021-04-13 18:40:13,
15.5,4.2,2021-04-13 18:45:53,
15.4,4.3,2021-04-13 18:51:33,
12.95,3.9,2021-04-13 18:57:14,
13.8,3.6,2021-04-13 19:02:54,
14.55,3.95,2021-04-13 19:08:34,
14.85,4.5,2021-04-13 19:14:14,
16.6,4.65,2021-04-13 19:19:54,
17.9,4.6,2021-04-13 19:25:34,
18.9,4.8,2021-04-13 19:31:15,
17.1,4.6,2021-04-13 19:36:55,
14.4,4.5,2021-04-13 19:42:35,
12.35,4.3,2021-04-13 19:48:15,
17.25,4.9,2021-04-13 19:53:55,
29.05,5.5,2021-04-13 19:59:35,
23.25,4.8,2021-04-13 20:05:15,
15.75,4.6,2021-04-13 20:10:56,
16.9,4.4,2021-04-13 20:16:36,
22.05,4.8,2021-04-13 20:22:16,
16.8,4.8,2021-04-13 20:27:56,
18.4,4.5,2021-04-13 20:33:36,
16.4,4.3,2021-04-13 20:39:16,
14.5,4.55,2021-04-13 20:44:57,
16.2,4.4,2021-04-13 20:50:37,
18.5,4.5,2021-04-13 20:56:17,
41.5,5.6,2021-04-13 21:01:57,
37.9,5.0,2021-04-13 21:07:37,
32.5,5.15,2021-04-13 21:13:18,
24.35,5.6,2021-04-13 21:18:58,
23.45,5.3,2021-04-13 21:24:38,
21.7,4.9,2021-04-13 21:30:18,
15.8,4.35,2021-04-13 21:35:58,
13.6,4.3,2021-04-13 21:41:38,
14.75,4.3,2021-04-13 21:47:19,
17.8,4.5,2021-04-13 21:52:59,
16.9,4.2,2021-04-13 21:58:39,
11.7,3.8,2021-04-13 22:04:19,
14.65,4.25,2021-04-13 22:09:59,
15.65,4.3,2021-04-13 22:15:40,
14.5,4.1,2021-04-13 22:21:20,
12.95,3.7,2021-04-13 22:27:00,
12.8,3.8,2021-04-13 22:32:40,
14.1,3.9,2021-04-13 22:38:20,
16.6,4.15,2021-04-13 22:44:00,
17.1,4.2,2021-04-13 22:49:41,
16.25,4.15,2021-04-13 22:55:21,
18.1,3.95,2021-04-13 23:01:01,
14.85,4.1,2021-04-13 23:06:41,
17.95,4.3,2021-04-13 23:12:21,
17.5,4.0,2021-04-13 23:18:01,
17.45,4.25,2021-04-13 23:23:42,
13.05,3.8,2021-04-13 23:29:22,
14.75,4.0,2021-04-13 23:35:02,
15.2,4.1,2021-04-13 23:40:42,
16.4,3.9,2021-04-13 23:46:22,
14.55,3.9,2021-04-13 23:52:03,
16.5,3.95,2021-04-13 23:57:43,
13.9,3.75,2021-04-14 00:03:23,
14.15,3.8,2021-04-14 00:09:03,
14.3,3.4,2021-04-14 00:14:43,
15.3,3.2,2021-04-14 00:20:23,
14.45,3.3,2021-04-14 00:26:04,
16.4,3.4,2021-04-14 00:31:44,
14.8,3.6,2021-04-14 00:37:24,
14.05,3.65,2021-04-14 00:43:04,
13.7,3.6,2021-04-14 00:48:44,
12.4,3.3,2021-04-14 00:54:24,
18.1,3.7,2021-04-14 01:00:05,
17.05,3.8,2021-04-14 01:05:45,
14.35,3.6,2021-04-14 01:11:25,
14.65,3.7,2021-04-14 01:17:05,
16.65,3.6,2021-04-14 01:22:45,
13.1,3.5,2021-04-14 01:28:25,
14.1,3.5,2021-04-14 01:34:06,
15.8,3.5,2021-04-14 01:39:46,
14.3,3.4,2021-04-14 01:45:26,
12.95,3.6,2021-04-14 01:51:06,
16.85,3.8,2021-04-14 01:56:46,
17.9,3.8,2021-04-14 02:02:26,
14.0,3.6,2021-04-14 02:08:07,
16.15,3.7,2021-04-14 02:13:47,
17.0,4.2,2021-04-14 02:19:27,
16.15,4.2,2021-04-14 02:25:07,
20.8,4.35,2021-04-14 02:30:47,
23.1,4.4,2021-04-14 02:36:28,
19.9,4.4,2021-04-14 02:42:08,
17.6,3.5,2021-04-14 02:47:48,
24.65,7.8,2021-04-14 02:53:28,
62.95,34.0,2021-04-14 02:59:08,
56.85,30.55,2021-04-14 03:04:48,
71.1,44.7,2021-04-14 03:10:29,
42.15,23.65,2021-04-14 03:16:09,
57.0,26.25,2021-04-14 03:21:49,
78.3,25.15,2021-04-14 03:27:29,
45.3,13.4,2021-04-14 03:33:09,
27.9,7.4,2021-04-14 03:38:49,
22.6,5.7,2021-04-14 03:44:30,
22.55,5.8,2021-04-14 03:50:10,
21.8,5.7,2021-04-14 03:55:50,
20.4,5.8,2021-04-14 04:01:30,
20.9,5.7,2021-04-14 04:07:10,
22.6,6.3,2021-04-14 04:12:51,
24.2,7.2,2021-04-14 04:18:31,
26.95,8.5,2021-04-14 04:24:11,
30.35,12.75,2021-04-14 04:29:51,
29.65,14.0,2021-04-14 04:35:31,
22.35,9.8,2021-04-14 04:41:11,
21.75,7.5,2021-04-14 04:46:52,
20.6,6.85,2021-04-14 04:52:32,
17.3,5.8,2021-04-14 04:58:12,
18.6,5.7,2021-04-14 05:03:52,
18.0,4.85,2021-04-14 05:09:32,
17.9,4.7,2021-04-14 05:15:12,
15.95,4.6,2021-04-14 05:20:53,
16.5,4.3,2021-04-14 05:26:33,
16.05,4.1,2021-04-14 05:32:13,
19.0,4.4,2021-04-14 05:37:53,
18.3,4.1,2021-04-14 05:43:33,
19.65,4.1,2021-04-14 05:49:14,
16.55,4.0,2021-04-14 05:54:54,
17.3,4.3,2021-04-14 06:00:34,
19.15,4.7,2021-04-14 06:06:14,
16.95,4.4,2021-04-14 06:11:54,
14.4,4.1,2021-04-14 06:17:34,
16.15,4.4,2021-04-14 06:23:15,
